ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3357000,20847,61,5894,1821,0.0,3.74,5947,0,30005,30005,0,2903,1570932,4.33,3.57,5.0
3357003,82749,48,6180,862,0.0,4.04,6154,0,30003,30003,0,2966,1616157,4.34,4.22,5.0
3357011,21638,53,5921,1518,0.0,3.84,6016,0,30004,30004,0,2934,1542932,4.33,3.76,5.0
3357045,23065,55,5973,1298,0.0,3.9,5968,0,30007,30007,0,2903,1528032,4.33,3.91,5.0
3357080,49056,52,5868,1018,0.0,3.99,6057,0,30003,30003,0,2903,1575501,4.33,4.11,5.0
3357093,19111,59,5727,1843,0.0,3.74,5691,0,30003,30003,0,2903,1604492,4.33,3.56,5.0
3357106,24284,53,5922,1366,0.0,3.88,6046,0,30004,30004,0,2934,1563892,4.33,3.86,5.0
3357113,62608,53,5885,944,0.0,4.01,6069,0,30005,30005,0,2903,1577757,4.33,4.16,5.0
3357136,22093,58,6144,1598,0.0,3.81,6111,0,30006,30006,0,2934,1554092,4.33,3.71,5.0
3357144,17062,61,5929,1768,0.0,3.76,5994,0,30004,30004,0,2934,1554092,4.33,3.6,5.0
3357149,67852,53,6066,935,0.0,4.01,6271,0,30003,30003,0,2934,1624092,4.33,4.17,5.0
3357151,20015,59,5614,1627,0.0,3.8,5715,0,30006,30006,0,2903,1549892,4.33,3.69,5.0
3357175,23838,32,6024,1248,0.0,3.92,6068,0,30003,30003,0,2966,1598892,4.34,3.94,5.0
3357180,15269,57,5917,2736,0.0,3.47,5962,0,30004,30004,0,2934,1541532,4.33,3.05,5.0
3357184,8192,34,5499,3259,0.0,3.32,5473,0,30006,30006,0,2966,1577932,4.34,2.79,5.0
3357188,22312,62,5934,1452,0.0,3.86,6052,0,30003,30003,0,2934,1561132,4.33,3.81,5.0
3357189,6125,54,5648,3523,0.0,3.24,5546,0,30004,30004,0,2934,1544292,4.33,2.67,5.0
3357199,22400,57,5899,1457,0.0,3.85,6002,0,30004,30004,0,2903,1535932,4.33,3.8,5.0
3357202,27343,58,6241,1208,0.0,3.93,6231,0,30003,30003,0,2903,1528892,4.33,3.97,5.0
3357212,25523,59,5669,1352,0.0,3.89,5804,0,30004,30004,0,2903,1541532,4.33,3.87,5.0
3357335,24139,69,6129,1735,0.0,3.77,6091,0,30007,30007,0,2934,1596673,4.33,3.62,5.0
3357360,40768,57,5896,1085,0.0,3.97,6060,0,30002,30002,0,2966,1605892,4.34,4.06,5.0
3357367,23398,61,6073,1554,0.0,3.83,6035,0,30005,30005,0,2966,1564432,4.34,3.74,5.0
3357371,36531,54,6063,1335,0.0,3.89,6082,0,30005,30005,0,2903,1597492,4.33,3.88,5.0
3357376,34925,50,6670,1308,0.0,3.9,6790,0,30003,30003,0,2903,1667461,4.33,3.9,5.0
3357394,89600,54,6011,1156,0.0,3.94,6154,0,30005,30005,0,2903,1928357,4.33,4.01,5.0
3357416,17435,58,5874,1669,0.0,3.8,5983,0,30010,30010,0,2966,1591892,4.34,3.67,5.0
3357450,23406,64,6153,1481,0.0,3.85,6113,0,30003,30003,0,2966,1577892,4.34,3.79,5.0
3357460,21203,58,6305,1815,0.0,3.75,6250,0,30005,30005,0,2934,1565332,4.33,3.57,5.0
3357464,25600,55,6251,1526,0.0,3.84,6223,0,30009,30009,0,2934,1597492,4.33,3.76,5.0
3357480,77546,61,6098,970,0.0,4.01,6073,0,30004,30004,0,2966,1701853,4.34,4.14,5.0
3357488,56110,65,6053,1053,0.0,3.98,6079,0,30004,30004,0,2903,1554597,4.33,4.08,5.0
3357491,35200,56,6031,1117,0.0,3.96,6081,0,30003,30003,0,2903,1533557,4.33,4.03,5.0
3357504,53822,57,6500,1153,0.0,3.94,6689,0,30004,30004,0,2903,1528205,4.33,4.01,5.0
3357512,35247,52,5705,2244,0.0,3.62,5688,0,30003,30003,0,2903,1528932,4.33,3.32,5.0
3357519,8750,53,5891,2419,0.0,3.57,5880,0,30002,30002,0,2966,1579292,4.34,3.22,5.0
3357523,29640,60,5757,1233,0.0,3.92,5785,0,30003,30003,0,2934,1548532,4.33,3.95,5.0
3357542,22421,63,5910,1320,0.0,3.9,6055,0,30003,30003,0,2966,1577165,4.34,3.89,5.0
3357547,24390,62,6314,1608,0.0,3.81,6283,0,30002,30002,0,2934,1554132,4.33,3.7,5.0
3358049,35538,92,5860,1581,0.0,3.82,6000,0,30004,30004,0,2966,1586833,4.34,3.72,5.0
3358129,37003,97,5877,1771,0.0,3.76,5958,0,30002,30002,0,2966,1607292,4.34,3.6,5.0
3358131,13417,92,6246,2456,0.0,3.56,6175,0,30004,30004,0,2934,1555993,4.33,3.2,5.0
3358132,46463,90,6155,1615,0.0,3.81,6087,0,30005,30005,0,2903,1547092,4.33,3.7,5.0
3358134,45011,91,5858,1595,0.0,3.82,5989,0,30003,30003,0,2966,1597492,4.34,3.71,5.0
3358135,16800,97,6046,2246,0.0,3.62,6072,0,30003,30003,0,2934,1563892,4.33,3.32,5.0
3358138,28622,97,5997,1863,0.0,3.73,6089,0,30004,30004,0,2903,1563892,4.33,3.54,5.0
3358140,15811,89,6288,2150,0.0,3.65,6215,0,30007,30007,0,2934,1549031,4.33,3.37,5.0
3358260,62244,44,5261,865,0.0,4.03,5569,0,30016,30016,0,2934,1564492,4.33,4.22,5.0
3358263,23627,44,5805,1344,0.0,3.89,5786,0,30009,30009,0,2903,1549692,4.33,3.88,5.0
3358268,48087,58,5356,972,0.0,4.0,5642,0,30002,30002,0,2966,1588692,4.34,4.14,5.0
3358280,22780,74,5633,1596,0.0,3.81,5619,0,30008,30008,0,2934,1544492,4.33,3.71,5.0
3358284,14320,52,5552,1686,0.0,3.79,5539,0,30003,30003,0,2903,1530192,4.33,3.65,5.0
3358287,13227,52,5574,1809,0.0,3.75,5554,0,30004,30004,0,2934,1550992,4.33,3.58,5.0
3358304,32007,59,5613,1303,0.0,3.9,5616,0,30018,30018,0,2966,1565292,4.34,3.91,5.0
3358317,45840,68,5503,1060,0.0,3.98,5613,0,30011,30011,0,2934,1614692,4.33,4.08,5.0
3358325,44281,35,5865,979,0.0,4.0,5867,0,30003,30003,0,2966,1567892,4.34,4.13,5.0
3358334,21546,60,6077,1361,0.0,3.88,6112,0,30006,30006,0,2934,1546590,4.33,3.87,5.0
3358345,9078,52,6018,2400,0.0,3.57,5974,0,30006,30006,0,2934,1570033,4.33,3.23,5.0
3358346,24466,51,6095,1439,0.0,3.86,6082,0,30006,30006,0,2934,1586792,4.33,3.81,5.0
3358354,11803,70,3694,2158,0.25,1.0,3669,6008,23994,30002,1,2966,1574577,4.34,3.37,1.33
3358358,10055,35,5581,1825,0.0,3.75,5586,0,30006,30006,0,2934,1562692,4.33,3.57,5.0
3358359,52300,65,6046,1062,0.0,3.97,6087,0,30006,30006,0,2903,1568939,4.33,4.07,5.0
3358363,14421,66,5577,1765,0.0,3.76,5587,0,30010,30010,0,2903,1527592,4.33,3.6,5.0
3358369,13710,74,5572,1886,0.0,3.73,5589,0,30009,30009,0,2903,1548980,4.33,3.53,5.0
3358375,25949,73,5533,1399,0.0,3.87,5577,0,30015,30015,0,2903,1540592,4.33,3.84,5.0
3358377,18265,59,4336,1583,0.134,2.25,4479,3551,26457,30008,2,2966,1585737,4.34,3.72,2.32
3358381,31609,51,5830,1103,0.0,3.97,5981,0,30003,30003,0,2966,1566005,4.34,4.04,5.0
3358384,27168,27,5868,915,0.0,4.02,6024,0,30005,30005,0,2966,1575132,4.34,4.18,5.0
3358393,20820,48,5583,1372,0.0,3.88,5592,0,30010,30010,0,2934,1562692,4.33,3.86,5.0
3358400,19738,59,5413,1852,0.0,3.74,5470,0,30003,30003,0,2903,1551292,4.33,3.55,5.0
3358404,49960,50,6390,1043,0.0,3.98,6381,0,30003,30003,0,2903,1570293,4.33,4.09,5.0
3358408,9734,60,5749,2365,0.0,3.59,5717,0,30005,30005,0,2934,1546192,4.33,3.25,5.0
3358415,62280,51,6157,901,0.0,4.03,6130,0,30004,30004,0,2966,1566133,4.34,4.19,5.0
3358427,35039,78,5741,1384,0.0,3.88,5794,0,30011,30011,0,2966,1565292,4.34,3.85,5.0
3358431,31603,59,6128,1218,0.0,3.93,6122,0,30002,30002,0,2934,1572332,4.33,3.96,5.0
3358434,26031,66,5041,1666,0.0,3.79,5168,0,30003,30003,0,2903,1538179,4.33,3.67,5.0
3358437,22729,51,6161,1668,0.0,3.8,6125,0,30003,30003,0,2966,1584932,4.34,3.67,5.0
3358439,22203,58,5922,1562,0.0,3.82,6024,0,30002,30002,0,2934,1565292,4.33,3.73,5.0
3358447,29200,52,6071,1105,0.0,3.96,6093,0,30014,30014,0,2903,1529565,4.33,4.04,5.0
3358449,17627,56,5908,1916,0.0,3.72,5987,0,30003,30003,0,2966,1582977,4.34,3.51,5.0
3358450,24408,82,6291,1634,0.0,3.8,6363,0,30021,30021,0,2934,1547698,4.33,3.69,5.0
3358453,43859,51,5888,995,0.0,3.99,6066,0,30004,30004,0,2903,1582725,4.33,4.12,5.0
3358461,58369,51,5923,929,0.0,4.02,6095,0,30003,30003,0,2966,1581749,4.34,4.17,5.0
3358465,22275,78,6262,1462,0.0,3.85,6390,0,30002,30002,0,2934,1544618,4.33,3.8,5.0
3358466,18517,32,5867,1421,0.0,3.87,5972,0,30003,30003,0,2966,1594732,4.34,3.83,5.0
3358468,14659,67,6242,2032,0.0,3.68,6292,0,30005,30005,0,2934,1549532,4.33,3.44,5.0
3358476,6562,55,3360,4199,0.267,1.0,3309,6329,23680,30009,4,2903,1537292,4.33,2.38,1.22
3358477,27800,65,6306,1349,0.0,3.89,6361,0,30014,30014,0,2903,1603349,4.33,3.87,5.0
3358478,20160,59,5272,1911,0.0,3.72,5218,0,30004,30004,0,2966,1596937,4.34,3.51,5.0
3358482,25200,55,5649,1416,0.0,3.87,5778,0,30005,30005,0,2934,1582132,4.33,3.83,5.0
3358497,47207,55,5952,933,0.0,4.01,6105,0,30005,30005,0,2934,1549338,4.33,4.17,5.0
3358524,43966,55,8373,1215,0.0,3.93,8478,0,30002,30002,0,2934,1589978,4.33,3.97,5.0
3358537,7580,99,5409,9968,0.191,1.0,4810,4809,25194,30003,2,2934,1543818,4.33,1.0,1.73
3358556,16953,66,6080,1755,0.0,3.77,6051,0,30003,30003,0,2966,1576492,4.34,3.61,5.0
3358569,38384,100,5927,1478,0.0,3.85,6034,0,30003,30003,0,2966,1620737,4.34,3.79,5.0
3358570,20625,62,5922,1831,0.0,3.74,5973,0,30003,30003,0,2934,1540092,4.33,3.56,5.0
3358580,27500,64,5900,1290,0.0,3.9,6047,0,30002,30002,0,2903,1535165,4.33,3.91,5.0
3358594,26572,57,5930,1428,0.0,3.86,6040,0,30006,30006,0,2934,1590492,4.33,3.82,5.0
3358603,32029,66,5941,1202,0.0,3.93,5975,0,30003,30003,0,2903,1584932,4.33,3.98,5.0
3358604,25484,59,6165,1407,0.0,3.87,6153,0,30001,30001,0,2903,1545732,4.33,3.84,5.0
3358610,18740,68,5902,1967,0.0,3.7,5975,0,30003,30003,0,2903,1532157,4.33,3.48,5.0
3358611,30187,28,5874,979,0.0,4.0,6013,0,30003,30003,0,2966,1589132,4.34,4.13,5.0
3358619,27842,24,6287,938,0.0,4.02,6336,0,30008,30008,0,2966,1578392,4.34,4.16,5.0
3358634,32543,24,6361,917,0.0,4.02,6402,0,30006,30006,0,2966,1579292,4.34,4.18,5.0
3358642,41615,24,6083,724,0.0,4.08,6356,0,30004,30004,0,2966,1576492,4.34,4.32,5.0
3358649,32920,26,5885,979,0.0,4.0,6027,0,30003,30003,0,2966,1645172,4.34,4.13,5.0
3358650,18155,65,6772,1977,0.0,3.7,6692,0,30020,30020,0,2934,1539452,4.33,3.47,5.0
3358651,32162,52,6097,1175,0.0,3.94,6077,0,30004,30004,0,2966,1576189,4.34,3.99,5.0
3358653,41335,95,5787,1655,0.0,3.8,5788,0,30029,30029,0,2934,1592592,4.33,3.67,5.0
3358666,20453,59,5897,1794,0.0,3.75,5998,0,30004,30004,0,2903,1538692,4.33,3.59,5.0
3358668,23278,69,5914,1664,0.0,3.79,6013,0,30004,30004,0,2934,1566692,4.33,3.67,5.0
3358673,6781,62,5228,3275,0.025,3.1,5195,734,29270,30004,1,2934,1540092,4.33,2.78,4.5
3358676,38172,36,6222,944,0.0,4.01,6344,0,30012,30012,0,2966,1570193,4.34,4.16,5.0
3358688,19492,66,6186,1478,0.0,3.85,6317,0,30005,30005,0,2903,1529445,4.33,3.79,5.0
3358691,32271,64,6077,1128,0.0,3.95,6099,0,30004,30004,0,2903,1537292,4.33,4.03,5.0
3358692,17500,49,6123,1985,0.0,3.7,6123,0,30004,30004,0,2934,1563892,4.33,3.47,5.0
3358703,26502,56,6068,1349,0.0,3.89,6044,0,30017,30017,0,2966,1565797,4.34,3.87,5.0
3358709,15412,61,6169,2075,0.0,3.67,6208,0,30003,30003,0,2966,1563932,4.34,3.42,5.0
3358713,21875,57,5918,1608,0.0,3.81,6001,0,30002,30002,0,2966,1597492,4.34,3.7,5.0
3358714,17856,24,6213,1319,0.0,3.9,6313,0,30004,30004,0,2966,1568092,4.34,3.9,5.0
3358721,24435,76,5564,1807,0.0,3.75,5543,0,30012,30012,0,2934,1550992,4.33,3.58,5.0
3358722,22362,66,6166,1478,0.0,3.85,6298,0,30005,30005,0,2903,1528309,4.33,3.79,5.0
3358729,19500,95,5802,4482,0.0,2.96,5695,0,30016,30016,0,2934,1544492,4.33,2.27,5.0
3358727,14984,59,6151,2026,0.0,3.69,6115,0,30002,30002,0,2934,1540092,4.33,3.45,5.0
3358731,19100,42,5892,1439,0.0,3.86,5879,0,30006,30006,0,2903,1526845,4.33,3.81,5.0
3358742,18700,42,5982,1426,0.0,3.86,5969,0,30011,30011,0,2903,1530192,4.33,3.82,5.0
3358751,37737,68,5757,2047,0.0,3.68,5689,0,30015,30015,0,2903,1600392,4.33,3.43,5.0
3358758,24171,34,5861,1137,0.0,3.95,6007,0,30004,30004,0,2966,1573692,4.34,4.02,5.0
3358768,8538,57,5832,2460,0.0,3.56,5801,0,30003,30003,0,2934,1548492,4.33,3.2,5.0
3358779,18703,29,5876,1214,0.0,3.93,6032,0,30004,30004,0,2966,1590492,4.34,3.97,5.0
3358784,21910,85,6207,1615,0.0,3.81,6347,0,30006,30006,0,2903,1556299,4.33,3.7,5.0
3358789,15640,65,6115,1959,0.0,3.71,6084,0,30003,30003,0,2966,1568092,4.34,3.49,5.0
3358796,25227,55,5902,1213,0.0,3.93,6053,0,30003,30003,0,2934,1548492,4.33,3.97,5.0
3358802,26203,31,5557,1105,0.0,3.96,5719,0,30003,30003,0,2934,1539292,4.33,4.04,5.0
3358806,15968,60,6098,1602,0.0,3.81,6088,0,30003,30003,0,2903,1542309,4.33,3.71,5.0
3358828,22830,49,5291,1317,0.0,3.9,5331,0,30006,30006,0,2934,1580692,4.33,3.9,5.0
3358829,46290,36,5702,816,0.0,4.05,5722,0,30008,30008,0,2966,1584838,4.34,4.25,5.0
3358835,15640,60,4761,1755,0.0,3.77,4740,0,30024,30024,0,2934,1547132,4.33,3.61,5.0
3358843,38289,37,5729,886,0.0,4.03,5728,0,30003,30003,0,2966,1584934,4.34,4.2,5.0
3358845,17212,60,6160,1845,0.0,3.74,6211,0,30003,30003,0,2966,1571361,4.34,3.56,5.0
3358846,19140,28,5877,1048,0.0,3.98,6018,0,30003,30003,0,2966,1576492,4.34,4.08,5.0
3358852,7765,51,6247,2731,0.0,3.48,6199,0,30005,30005,0,2934,1541492,4.33,3.05,5.0
3358855,17390,27,5322,1377,0.0,3.88,5351,0,30009,30009,0,2966,1572292,4.34,3.86,5.0
3358860,39681,77,5730,1617,0.0,3.81,5742,0,30023,30023,0,2934,1703092,4.33,3.7,5.0
3358868,37375,33,5707,928,0.0,4.02,5793,0,30006,30006,0,2934,1578292,4.33,4.17,5.0
3358873,15312,59,5324,1908,0.0,3.72,5298,0,30009,30009,0,2903,1534492,4.33,3.52,5.0
3358875,26468,71,5919,1500,0.0,3.84,6059,0,30003,30003,0,2934,1556892,4.33,3.77,5.0
3358882,20000,44,5728,1444,0.0,3.86,5705,0,30003,30003,0,2903,1534092,4.33,3.81,5.0
3358884,23078,27,5272,891,0.0,4.03,5445,0,30003,30003,0,2966,1572292,4.34,4.2,5.0
3358908,11265,50,5923,1860,0.0,3.74,5989,0,30005,30005,0,2934,1540092,4.33,3.55,5.0
3358913,21425,58,6324,1561,0.0,3.83,6291,0,30006,30006,0,2966,1575953,4.34,3.73,5.0
3358914,23040,77,6153,1471,0.0,3.85,6340,0,30008,30008,0,2966,1569057,4.34,3.79,5.0
3358921,72800,46,6046,853,0.0,4.04,6045,0,30005,30005,0,2966,1696362,4.34,4.23,5.0
3358923,46718,30,5796,826,0.0,4.05,5851,0,30007,30007,0,2934,1628992,4.33,4.25,5.0
3358929,27259,76,6379,1866,0.0,3.73,6345,0,30017,30017,0,2903,1533099,4.33,3.54,5.0
3358938,13725,62,5838,2796,0.0,3.45,5737,0,30005,30005,0,2903,1531692,4.33,3.02,5.0
3358939,80681,60,5965,950,0.0,4.01,6074,0,30012,30012,0,2903,1554132,4.33,4.15,5.0
3358944,33120,61,6165,1217,0.0,3.93,6345,0,30005,30005,0,2903,1575381,4.33,3.97,5.0
3358945,21487,81,6203,1536,0.0,3.83,6345,0,30006,30006,0,2966,1571937,4.34,3.75,5.0
3358948,25123,59,5383,1344,0.0,3.89,5530,0,30008,30008,0,2903,1549892,4.33,3.88,5.0
3358955,44800,90,6564,1618,0.0,3.81,6492,0,30004,30004,0,2934,1578432,4.33,3.7,5.0
3358962,26792,61,6144,1390,0.0,3.88,6120,0,30003,30003,0,2934,1570892,4.33,3.85,5.0
3358967,21192,64,6441,1764,0.0,3.76,6383,0,30004,30004,0,2934,1542332,4.33,3.61,5.0
3358975,28246,51,5880,1137,0.0,3.95,6046,0,30003,30003,0,2966,1595325,4.34,4.02,5.0
3358987,63521,36,5754,823,0.0,4.05,5736,0,30008,30008,0,2966,1633122,4.34,4.25,5.0
3358989,40253,58,6098,1056,0.0,3.98,6124,0,30002,30002,0,2934,1615692,4.33,4.08,5.0
3358990,21437,57,5877,1693,0.0,3.79,5954,0,30003,30003,0,2934,1544292,4.33,3.65,5.0
3359026,57820,28,5819,795,0.0,4.06,5861,0,30006,30006,0,2966,1644742,4.34,4.27,5.0
3359027,73898,48,6195,873,0.0,4.03,6176,0,30003,30003,0,2966,1648565,4.34,4.21,5.0
3359053,36736,95,6033,1627,0.0,3.8,6169,0,30005,30005,0,2903,1572292,4.33,3.69,5.0
3359056,25984,95,6177,1879,0.0,3.73,6130,0,30003,30003,0,2966,1573137,4.34,3.53,5.0
3359062,20698,40,5712,1435,0.0,3.86,5809,0,30004,30004,0,2903,1534092,4.33,3.82,5.0
3359066,59548,92,6654,1591,0.0,3.82,6582,0,30015,30015,0,2934,1680092,4.33,3.72,5.0
3359107,47355,39,5921,901,0.0,4.02,6075,0,30004,30004,0,2934,1593892,4.33,4.19,5.0
3359117,19093,38,5747,1552,0.0,3.83,5826,0,30005,30005,0,2903,1547144,4.33,3.74,5.0
3359166,20491,39,5998,1503,0.0,3.84,5962,0,30005,30005,0,2903,1560092,4.33,3.77,5.0
3359173,42494,95,6827,2260,0.0,3.61,6708,0,30005,30005,0,2903,1536432,4.33,3.31,5.0
3359216,50430,38,5806,815,0.0,4.05,5779,0,30004,30004,0,2966,1622993,4.34,4.25,5.0
3359234,47904,104,5845,1396,0.0,3.88,6071,0,30003,30003,0,2966,1575937,4.34,3.84,5.0
3359239,31592,88,5892,1556,0.0,3.82,6017,0,30003,30003,0,2903,1532413,4.33,3.74,5.0
3359265,54808,31,5584,690,0.0,4.09,5774,0,30005,30005,0,2966,1591474,4.34,4.35,5.0
3359272,30321,83,6194,1365,0.0,3.88,6391,0,30003,30003,0,2934,1563298,4.33,3.86,5.0
3359273,18026,58,6227,1952,0.0,3.71,6247,0,30005,30005,0,2934,1552412,4.33,3.49,5.0
3359274,73898,48,6195,873,0.0,4.03,6176,0,30003,30003,0,2966,1648565,4.34,4.21,5.0
3359275,14765,55,2510,2275,0.477,1.0,2678,9692,20310,30002,6,2934,1551292,4.33,3.3,1.0
3359309,47984,32,5776,756,0.0,4.07,5832,0,30007,30007,0,2934,1554892,4.33,4.3,5.0
3359311,33193,79,6116,1362,0.0,3.88,6334,0,30008,30008,0,2903,1547539,4.33,3.87,5.0
3359318,35504,29,5085,785,0.0,4.06,5271,0,30002,30002,0,2966,1579332,4.34,4.28,5.0
3359319,48920,47,5857,897,0.0,4.02,6074,0,30004,30004,0,2903,1577589,4.33,4.19,5.0
3359325,33709,31,5257,854,0.0,4.04,5345,0,30008,30008,0,2966,1604492,4.34,4.22,5.0
3359329,24506,58,6113,1595,0.0,3.82,6211,0,30005,30005,0,2966,1572572,4.34,3.71,5.0
3359338,23391,72,4569,1341,0.0,3.89,4820,0,30005,30005,0,2934,1550378,4.33,3.88,5.0
3359339,23046,56,6242,1773,0.0,3.76,6272,0,30026,30026,0,2934,1559612,4.33,3.6,5.0
3359340,9078,56,2569,3317,0.358,1.0,2686,7903,22105,30008,4,2903,1527492,4.33,2.76,1.0
3359346,56102,36,5812,794,0.0,4.06,5842,0,30010,30010,0,2934,1554892,4.33,4.27,5.0
3359366,28439,50,6145,1162,0.0,3.95,6124,0,30004,30004,0,2966,1582845,4.34,4.0,5.0
3359368,19578,57,5355,1834,0.0,3.74,5425,0,30004,30004,0,2934,1552692,4.33,3.56,5.0
3359369,17325,99,6241,2131,0.0,3.65,6290,0,30005,30005,0,2934,1540498,4.33,3.38,5.0
3359375,27401,47,5922,1203,0.0,3.94,6051,0,30003,30003,0,2966,1597492,4.34,3.97,5.0
3359376,8019,62,6420,3082,0.0,3.37,6353,0,30004,30004,0,2966,1575452,4.34,2.88,5.0
3359379,19328,85,5710,1757,0.0,3.76,5702,0,30007,30007,0,2903,1545792,4.33,3.61,5.0
3359389,48170,32,5295,808,0.0,4.05,5304,0,30004,30004,0,2966,1600332,4.34,4.26,5.0
3359390,55300,34,5882,787,0.0,4.06,5856,0,30004,30004,0,2966,1596492,4.34,4.27,5.0
3359392,37013,46,6065,1004,0.0,3.99,6093,0,30003,30003,0,2903,1580557,4.33,4.12,5.0
3359397,20210,42,5809,1490,0.0,3.84,5898,0,30003,30003,0,2903,1549692,4.33,3.78,5.0
3359411,14848,52,5901,1821,0.0,3.74,5961,0,30004,30004,0,2903,1539917,4.33,3.57,5.0
3359419,22640,63,4054,1469,0.0,3.85,4211,0,30003,30003,0,2903,1542892,4.33,3.79,5.0
3359432,19512,40,6086,1415,0.0,3.87,6048,0,30020,30020,0,2903,1530244,4.33,3.83,5.0
3359438,24815,60,5920,1518,0.0,3.84,6020,0,30003,30003,0,2934,1549892,4.33,3.76,5.0
3359447,24690,50,6159,1219,0.0,3.93,6137,0,30006,30006,0,2966,1572332,4.34,3.96,5.0
3359460,37520,84,6738,1897,0.0,3.73,6671,0,30003,30003,0,2966,1677793,4.34,3.52,5.0
3359472,87165,34,5861,728,0.0,4.08,6013,0,30005,30005,0,2934,1671944,4.33,4.32,5.0
3359477,46738,80,6871,1779,0.0,3.76,6808,0,30004,30004,0,2966,1605033,4.34,3.6,5.0
3359482,36372,30,5886,930,0.0,4.02,6036,0,30003,30003,0,2966,1598892,4.34,4.17,5.0
3359497,32469,94,6902,2105,0.0,3.66,6798,0,30005,30005,0,2903,1557432,4.33,3.4,5.0
3359500,48286,46,5884,901,0.0,4.02,6079,0,30003,30003,0,2903,1561092,4.33,4.19,5.0
3359504,67132,32,5897,789,0.0,4.06,5984,0,30006,30006,0,2934,1566592,4.33,4.27,5.0
3359524,69500,40,5964,767,0.0,4.07,5972,0,30009,30009,0,2966,1581170,4.34,4.29,5.0
3359533,63635,35,5752,794,0.0,4.06,5931,0,30005,30005,0,2966,1693992,4.34,4.27,5.0
3359590,71273,37,5614,739,0.0,4.08,5802,0,30003,30003,0,2966,1629126,4.34,4.31,5.0
3359593,35686,54,5889,1142,0.0,3.95,6043,0,30005,30005,0,2903,1536485,4.33,4.02,5.0
3359612,56107,47,6656,969,0.0,4.0,6826,0,30003,30003,0,2903,1608517,4.33,4.14,5.0
3359617,62646,35,5725,712,0.0,4.08,5911,0,30004,30004,0,2934,1560092,4.33,4.33,5.0
3359619,43027,37,5322,880,0.0,4.03,5588,0,30014,30014,0,2966,1568439,4.34,4.21,5.0
3359624,13085,64,5331,1933,0.0,3.71,5419,0,30003,30003,0,2903,1533132,4.33,3.5,5.0
3359627,31281,38,5546,1044,0.0,3.98,5582,0,30003,30003,0,2903,1582192,4.33,4.09,5.0
3359631,41176,56,6139,1067,0.0,3.97,6122,0,30004,30004,0,2934,1558292,4.33,4.07,5.0
3359643,61918,35,5698,754,0.0,4.07,5883,0,30009,30009,0,2934,1565292,4.33,4.3,5.0
3359645,49013,38,5399,787,0.0,4.06,5737,0,30008,30008,0,2966,1566592,4.34,4.27,5.0
3359655,29364,43,5603,1084,0.0,3.97,5620,0,30008,30008,0,2934,1543192,4.33,4.06,5.0
3359658,34160,51,6125,1072,0.0,3.97,6109,0,30003,30003,0,2966,1645805,4.34,4.07,5.0
3359667,38171,49,6032,991,0.0,3.99,6092,0,30004,30004,0,2903,1577085,4.33,4.12,5.0
3359675,23562,40,5576,1234,0.0,3.92,5578,0,30019,30019,0,2934,1554892,4.33,3.95,5.0
3359681,64229,33,5775,731,0.0,4.08,5940,0,30008,30008,0,2934,1578292,4.33,4.32,5.0
3359682,53248,40,5531,900,0.0,4.03,5588,0,30011,30011,0,2966,1596492,4.34,4.19,5.0
3359685,19200,42,5565,1261,0.0,3.92,5599,0,30025,30025,0,2934,1570492,4.33,3.93,5.0
3359701,53431,40,5302,832,0.0,4.05,5590,0,30009,30009,0,2966,1658892,4.34,4.24,5.0
3359708,59429,33,5804,718,0.0,4.08,5958,0,30011,30011,0,2934,1595192,4.33,4.33,5.0
3359713,20800,39,5601,1271,0.0,3.91,5596,0,30012,30012,0,2903,1527592,4.33,3.93,5.0
3359718,16636,107,6142,2956,0.0,3.41,6042,0,30031,30031,0,2934,1572832,4.33,2.94,5.0
3359719,64689,39,5660,789,0.0,4.06,5655,0,30008,30008,0,2966,1591292,4.34,4.27,5.0
3359726,16148,43,5579,1501,0.0,3.84,5585,0,30008,30008,0,2934,1554892,4.33,3.77,5.0
3359735,49376,66,5457,1005,0.0,3.99,5753,0,30002,30002,0,2966,1651092,4.34,4.11,5.0
3359737,20007,40,5553,1315,0.0,3.9,5575,0,30005,30005,0,2903,1579592,4.33,3.9,5.0
3359752,44689,36,5696,810,0.0,4.05,5724,0,30005,30005,0,2966,1610982,4.34,4.26,5.0
3359754,24266,52,5739,1295,0.0,3.9,5755,0,30022,30022,0,2934,1573092,4.33,3.91,5.0
3359761,52617,34,5767,756,0.0,4.07,5799,0,30006,30006,0,2966,1592662,4.34,4.3,5.0
3359766,44408,31,5855,866,0.0,4.03,5876,0,30006,30006,0,2934,1545792,4.33,4.22,5.0
3359767,85489,30,6000,680,0.0,4.09,6091,0,30004,30004,0,2934,1688792,4.33,4.36,5.0
3359773,26940,29,5731,1124,0.0,3.95,5852,0,30006,30006,0,2903,1553644,4.33,4.03,5.0
3359774,43207,42,5040,982,0.0,4.0,5666,0,30022,30022,0,2934,1565792,4.33,4.13,5.0
3359775,21429,68,5315,1394,0.0,3.88,5540,0,30005,30005,0,2934,1566592,4.33,3.84,5.0
