ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2882938,44777,66,6059,1096,0.0,3.96,6402,0,30006,30006,0,2903,1565492,4.33,4.05,5.0
2882947,29066,68,6101,1375,0.0,3.88,6057,0,30004,30004,0,2966,1593996,4.34,3.86,5.0
2882954,40208,40,5888,936,0.0,4.02,6042,0,30011,30011,0,2966,1596092,4.34,4.16,5.0
2882958,66988,59,6147,1090,0.0,3.97,6162,0,30005,30005,0,2934,1549692,4.33,4.05,5.0
2882969,47018,23,6113,657,0.0,4.1,6149,0,30004,30004,0,2966,1612021,4.34,4.37,5.0
2882976,40823,75,6100,1141,0.0,3.95,6540,0,30003,30003,0,2934,1570372,4.33,4.02,5.0
2882986,30883,64,6135,1288,0.0,3.91,6096,0,30005,30005,0,2966,1587496,4.34,3.92,5.0
2882989,93320,25,5381,710,0.0,4.08,5634,0,30005,30005,0,2966,1714138,4.34,4.33,5.0
2882990,40369,63,6150,1088,0.0,3.97,6369,0,30009,30009,0,2966,1568132,4.34,4.06,5.0
2882994,17265,65,5556,1665,0.0,3.8,5521,0,30007,30007,0,2966,1569192,4.34,3.67,5.0
2882999,28546,26,5612,822,0.0,4.05,5841,0,30001,30001,0,2966,1577932,4.34,4.25,5.0
2883008,30396,52,3693,4335,0.0,3.0,3499,0,30019,30019,0,2966,1573504,4.34,2.33,5.0
2883033,46701,22,6041,657,0.0,4.1,6091,0,30004,30004,0,2966,1610622,4.34,4.37,5.0
2883035,39657,60,6150,1060,0.0,3.97,6365,0,30015,30015,0,2903,1533992,4.33,4.08,5.0
2883039,42017,82,5781,1216,0.0,3.93,5986,0,30013,30013,0,2934,1622692,4.33,3.97,5.0
2883053,31387,61,3657,1171,0.0,3.94,4005,0,30008,30008,0,2934,1555132,4.33,4.0,5.0
2883061,29373,31,6070,1074,0.0,3.97,6085,0,30007,30007,0,2903,1572292,4.33,4.07,5.0
2883066,26308,51,6228,1382,0.0,3.88,6340,0,30007,30007,0,2934,1543312,4.33,3.85,5.0
2883070,43395,65,6420,1011,0.0,3.99,6724,0,30006,30006,0,2903,1557892,4.33,4.11,5.0
2883074,66876,51,5918,912,0.0,4.02,6198,0,30004,30004,0,2903,1558292,4.33,4.18,5.0
2883084,8241,55,5854,2881,0.0,3.43,5806,0,30006,30006,0,2966,1582816,4.34,2.98,5.0
2883095,11113,81,5907,2703,0.0,3.48,5841,0,30004,30004,0,2903,1531492,4.33,3.07,5.0
2883118,3757,55,3970,6037,0.164,1.0,3937,4221,25784,30005,2,2903,1531492,4.33,1.76,1.91
2883141,44775,53,6201,971,0.0,4.01,6292,0,30014,30014,0,2966,1571995,4.34,4.14,5.0
2883157,90666,58,5990,843,0.0,4.04,6518,0,30002,30002,0,2903,1631646,4.33,4.23,5.0
2883161,6703,61,5202,3070,0.0,3.38,5166,0,30008,30008,0,2966,1567892,4.34,2.88,5.0
2883167,39453,49,3048,933,0.0,4.02,3378,0,30003,30003,0,2966,1612547,4.34,4.17,5.0
2883192,16087,51,3871,5704,0.0,2.61,3723,0,30006,30006,0,2966,1570730,4.34,1.86,5.0
2883193,45787,58,3862,1018,0.0,3.99,4015,0,30035,30035,0,2934,1557452,4.33,4.11,5.0
2883195,17164,67,5648,1717,0.0,3.78,5630,0,30005,30005,0,2966,1593892,4.34,3.63,5.0
2883202,30706,56,6106,1144,0.0,3.95,6234,0,30012,30012,0,2966,1637293,4.34,4.02,5.0
2883203,50345,22,6107,672,0.0,4.1,6118,0,30003,30003,0,2966,1591892,4.34,4.36,5.0
2883226,10287,90,5841,17525,0.0,1.62,4018,0,30013,30013,0,2903,1534890,4.33,1.0,5.0
2883227,96776,55,6396,806,0.0,4.05,6748,0,30014,30014,0,2903,1650214,4.33,4.26,5.0
2883245,43693,55,6223,975,0.0,4.0,6392,0,30006,30006,0,2966,1600163,4.34,4.14,5.0
2883269,13507,60,5826,1975,0.0,3.7,5770,0,30005,30005,0,2903,1541104,4.33,3.48,5.0
2883276,45576,22,6127,689,0.0,4.09,6159,0,30002,30002,0,2966,1608692,4.34,4.35,5.0
2883277,41578,65,6148,1132,0.0,3.96,6365,0,30004,30004,0,2966,1631691,4.34,4.02,5.0
2883279,39487,49,5120,926,0.0,4.01,5488,0,30013,30013,0,2903,1568172,4.33,4.17,5.0
2883284,32286,40,6146,1160,0.0,3.95,6263,0,30002,30002,0,2934,1546346,4.33,4.0,5.0
2883287,28109,64,5775,1440,0.0,3.86,5934,0,30002,30002,0,2966,1583492,4.34,3.81,5.0
2883290,25134,56,5491,1329,0.0,3.9,5504,0,30091,30091,0,2966,1564482,4.34,3.89,5.0
2883294,38932,57,4504,1161,0.0,3.95,4773,0,30009,30009,0,2966,1587612,4.34,4.0,5.0
2883296,22581,51,6216,1385,0.0,3.88,6338,0,30004,30004,0,2934,1546232,4.33,3.85,5.0
2883303,36554,56,5605,1732,0.0,3.78,5703,0,30004,30004,0,2966,1600496,4.34,3.63,5.0
2883307,26237,45,5904,1267,0.0,3.91,6021,0,30003,30003,0,2903,1531692,4.33,3.93,5.0
2883313,46648,52,5734,969,0.0,4.0,5998,0,30002,30002,0,2903,1579332,4.33,4.14,5.0
2883317,32804,49,6214,1169,0.0,3.94,6354,0,30008,30008,0,2903,1533743,4.33,4.0,5.0
2883319,32435,52,5481,1032,0.0,3.99,5752,0,30006,30006,0,2966,1583518,4.34,4.1,5.0
2883330,104062,49,5628,725,0.0,4.07,6213,0,30013,30013,0,2903,1555492,4.33,4.32,5.0
2883331,45908,22,6108,669,0.0,4.09,6161,0,30003,30003,0,2934,1615692,4.33,4.36,5.0
2883338,34000,65,7267,1460,0.0,3.86,7209,0,30004,30004,0,2966,1578292,4.34,3.8,5.0
2883345,16859,69,5865,1966,0.0,3.7,5814,0,30013,30013,0,2934,1541629,4.33,3.48,5.0
2883348,40212,50,3607,927,0.0,4.01,3865,0,30012,30012,0,2903,1546380,4.33,4.17,5.0
2883351,20545,92,5705,2039,0.0,3.68,5651,0,30012,30012,0,2934,1557463,4.33,3.44,5.0
2883353,32310,52,6119,1062,0.0,3.97,6312,0,30006,30006,0,2903,1531207,4.33,4.07,5.0
2883361,61516,54,5906,1079,0.0,3.97,5951,0,30004,30004,0,2934,1548881,4.33,4.06,5.0
2883371,36112,58,6095,1068,0.0,3.97,6414,0,30007,30007,0,2903,1536492,4.33,4.07,5.0
2883373,16893,80,5755,2462,0.0,3.56,5707,0,30004,30004,0,2934,1547046,4.33,3.2,5.0
2883383,27343,24,6252,998,0.0,4.0,6419,0,30012,30012,0,2966,1575092,4.34,4.12,5.0
2883384,29415,38,6553,1426,0.0,3.87,6502,0,30004,30004,0,2966,1571555,4.34,3.82,5.0
2883387,31679,50,6354,1242,0.0,3.92,6390,0,30011,30011,0,2966,1603304,4.34,3.95,5.0
2883391,29702,78,5895,1433,0.0,3.86,5995,0,30012,30012,0,2934,1556892,4.33,3.82,5.0
2883397,39144,48,6049,1068,0.0,3.98,6044,0,30004,30004,0,2966,1702492,4.34,4.07,5.0
2883403,46776,51,6194,1086,0.0,3.97,6165,0,30004,30004,0,2934,1600822,4.33,4.06,5.0
2883406,62154,56,6326,1009,0.0,3.99,6343,0,30017,30017,0,2966,1568742,4.34,4.11,5.0
2883409,31446,50,6295,1094,0.0,3.97,6369,0,30013,30013,0,2966,1565489,4.34,4.05,5.0
2883412,24617,48,5851,1493,0.0,3.84,5941,0,30004,30004,0,2903,1538732,4.33,3.78,5.0
2883422,39593,37,5582,823,0.0,4.05,5999,0,30033,30033,0,2966,1617132,4.34,4.25,5.0
2883426,56211,29,6486,809,0.0,4.05,6565,0,30015,30015,0,2934,1568092,4.33,4.26,5.0
2883430,14440,114,5466,2716,0.0,3.48,5497,0,30003,30003,0,2966,1575020,4.34,3.06,5.0
2883435,43648,48,5967,938,0.0,4.02,6128,0,30008,30008,0,2966,1608692,4.34,4.16,5.0
2883464,36507,89,6189,1508,0.0,3.84,6338,0,30011,30011,0,2934,1558292,4.33,3.77,5.0
2883466,29053,68,6361,1260,0.0,3.92,6384,0,30003,30003,0,2966,1599932,4.34,3.94,5.0
2883473,88062,53,6670,999,0.0,3.99,6650,0,30004,30004,0,2934,1675022,4.33,4.12,5.0
2883474,41386,55,6355,1105,0.0,3.96,6364,0,30007,30007,0,2966,1677692,4.34,4.04,5.0
2883477,20603,82,5995,1812,0.0,3.75,5929,0,30043,30043,0,2966,1591289,4.34,3.58,5.0
2883483,19976,42,6319,1223,0.0,3.92,6382,0,30005,30005,0,2903,1538932,4.33,3.96,5.0
2883489,50624,21,5925,654,0.0,4.1,6123,0,30002,30002,0,2934,1598892,4.33,4.38,5.0
2883497,39987,54,6112,1182,0.0,3.94,6330,0,30016,30016,0,2966,1706492,4.34,3.99,5.0
2883498,10765,77,5817,2641,0.0,3.5,5785,0,30004,30004,0,2934,1553592,4.33,3.1,5.0
2883500,12509,109,5424,2930,0.0,3.42,5440,0,30005,30005,0,2966,1580312,4.34,2.95,5.0
2883529,18964,66,5942,2185,0.0,3.64,5847,0,30004,30004,0,2903,1550729,4.33,3.35,5.0
2883538,11984,88,2245,2662,1.051,1.0,2244,15376,14629,30005,6,2934,1544492,4.33,3.09,1.0
2883545,15437,104,5642,2751,0.0,3.47,5586,0,30015,30015,0,2966,1571792,4.34,3.04,5.0
2883550,32623,64,4656,1360,0.0,3.89,4868,0,30006,30006,0,2966,1608192,4.34,3.87,5.0
2883551,39639,38,6076,1156,0.0,3.94,6079,0,30089,30089,0,2903,1590492,4.33,4.01,5.0
2883553,53716,51,6670,916,0.0,4.02,6876,0,30002,30002,0,2934,1586292,4.33,4.18,5.0
2883560,104900,54,5662,767,0.0,4.06,6426,0,30006,30006,0,2903,1733292,4.33,4.29,5.0
2883585,62097,54,6152,1032,0.0,3.98,6163,0,30009,30009,0,2934,1575692,4.33,4.1,5.0
2883590,45750,51,3248,950,0.0,4.01,3388,0,30005,30005,0,2966,1609564,4.34,4.15,5.0
2883599,36918,63,7128,1460,0.0,3.85,7160,0,30016,30016,0,2903,1537340,4.33,3.8,5.0
2883603,46757,23,6122,684,0.0,4.09,6159,0,30002,30002,0,2934,1541492,4.33,4.35,5.0
2883611,12823,86,4019,3084,0.131,1.85,3988,3482,26522,30004,2,2903,1540592,4.33,2.87,2.38
2883617,58966,53,6023,1034,0.0,3.98,6040,0,30020,30020,0,2934,1543192,4.33,4.09,5.0
2883622,54707,47,5866,897,0.0,4.02,6080,0,30007,30007,0,2903,1582092,4.33,4.19,5.0
2883626,48648,50,3426,892,0.0,4.02,3663,0,30019,30019,0,2903,1729843,4.33,4.2,5.0
2883630,19805,60,7318,1485,0.0,3.85,7411,0,30004,30004,0,2903,1554588,4.33,3.78,5.0
2883633,49013,21,5911,661,0.0,4.1,6104,0,30003,30003,0,2966,1643732,4.34,4.37,5.0
2883639,21921,40,5573,1449,0.0,3.86,5563,0,30004,30004,0,2903,1557492,4.33,3.81,5.0
2883641,51126,60,6086,1054,0.0,3.97,6355,0,30017,30017,0,2903,1568252,4.33,4.08,5.0
2883652,34234,52,6082,1129,0.0,3.95,6088,0,30004,30004,0,2903,1614822,4.33,4.03,5.0
2883661,43700,22,6094,650,0.0,4.1,6155,0,30002,30002,0,2934,1555492,4.33,4.38,5.0
2883678,50346,48,6067,902,0.0,4.02,6098,0,30003,30003,0,2903,1540132,4.33,4.19,5.0
2883681,39156,44,5924,956,0.0,4.01,6109,0,30009,30009,0,2966,1586292,4.34,4.15,5.0
2883689,36160,67,6220,1136,0.0,3.95,6385,0,30005,30005,0,2903,1535906,4.33,4.02,5.0
2883706,11070,63,5280,2625,0.0,3.51,5284,0,30011,30011,0,2966,1573582,4.34,3.11,5.0
2883711,137415,49,5484,721,0.0,4.08,6854,0,30019,30019,0,2934,2069292,4.33,4.32,5.0
2883717,38390,22,5924,677,0.0,4.09,6109,0,30004,30004,0,2966,1590492,4.34,4.36,5.0
2883718,38810,51,3323,963,0.0,4.0,3654,0,30003,30003,0,2903,1585132,4.33,4.14,5.0
2883732,53073,39,6027,772,0.0,4.07,6007,0,30002,30002,0,2966,1597492,4.34,4.29,5.0
2883735,78615,52,5997,946,0.0,4.01,6322,0,30002,30002,0,2934,1615692,4.33,4.16,5.0
2883751,55513,48,5839,903,0.0,4.02,6071,0,30003,30003,0,2903,1572292,4.33,4.19,5.0
2883759,67630,51,6012,997,0.0,3.99,6262,0,30006,30006,0,2934,1671692,4.33,4.12,5.0
2883767,23155,49,6219,1296,0.0,3.9,6363,0,30003,30003,0,2934,1587664,4.33,3.91,5.0
2883769,37401,40,6496,917,0.0,4.02,6670,0,30006,30006,0,2903,1624406,4.33,4.18,5.0
2883792,3859,131,873,13993,2.205,1.0,846,20641,9363,30004,5,2903,1530192,4.33,1.0,1.0
2883794,38435,58,6321,1182,0.0,3.94,6376,0,30006,30006,0,2966,1654652,4.34,3.99,5.0
2883823,28632,52,6149,1298,0.0,3.9,6351,0,30011,30011,0,2934,1542332,4.33,3.91,5.0
2883828,11418,82,1419,3728,1.361,1.0,1425,17299,12707,30006,3,2966,1573931,4.34,2.58,1.0
2883839,118415,51,6076,734,0.0,4.07,6340,0,30010,30010,0,2934,1776692,4.33,4.31,5.0
2883845,18944,66,6072,1590,0.0,3.81,6178,0,30004,30004,0,2903,1537340,4.33,3.72,5.0
2883878,62422,50,6071,909,0.0,4.02,6111,0,30005,30005,0,2934,1553222,4.33,4.18,5.0
2883903,49521,21,6162,647,0.0,4.1,6170,0,30003,30003,0,2966,1628292,4.34,4.38,5.0
2883905,4500,120,1872,20441,0.194,1.0,1830,4867,25137,30004,2,2934,1547092,4.33,1.0,1.71
2883912,50290,24,6314,836,0.0,4.05,6306,0,30005,30005,0,2966,1628796,4.34,4.24,5.0
2883927,45421,58,6527,1092,0.0,3.97,6709,0,30006,30006,0,2966,1582662,4.34,4.05,5.0
2883928,27609,72,5606,1431,0.0,3.86,5678,0,30003,30003,0,2903,1534092,4.33,3.82,5.0
2883943,3656,105,976,7715,0.757,1.0,976,12928,17077,30005,4,2903,1540592,4.33,1.36,1.0
2883949,45576,33,5753,754,0.0,4.07,6059,0,30012,30012,0,2903,1553182,4.33,4.3,5.0
2883956,27417,50,4805,1127,0.0,3.96,4978,0,30008,30008,0,2966,1597224,4.34,4.03,5.0
2883969,61100,50,6064,914,0.0,4.02,6086,0,30004,30004,0,2934,1680132,4.33,4.18,5.0
2883971,44662,50,3068,881,0.0,4.03,3518,0,30007,30007,0,2966,1637652,4.34,4.2,5.0
2883977,8531,107,833,3834,1.911,1.0,1047,19699,10306,30005,2,2966,1565345,4.34,2.53,1.0
2883985,61312,55,6166,872,0.0,4.04,6362,0,30010,30010,0,2966,1610012,4.34,4.21,5.0
2883988,73095,57,5916,883,0.0,4.03,6545,0,30006,30006,0,2966,1658156,4.34,4.2,5.0
2884015,6890,37,5419,2569,0.0,3.53,5411,0,30003,30003,0,2966,1568092,4.34,3.14,5.0
2884024,22707,58,6690,1789,0.0,3.76,6641,0,30007,30007,0,2934,1545212,4.33,3.59,5.0
2884029,45986,50,2873,858,0.0,4.04,3275,0,30004,30004,0,2966,1604692,4.34,4.22,5.0
2884030,26522,62,6123,1301,0.0,3.9,6125,0,30008,30008,0,2934,1550246,4.33,3.91,5.0
2884033,46219,37,6117,748,0.0,4.07,6447,0,30006,30006,0,2934,1595918,4.33,4.3,5.0
2884037,39622,34,5801,842,0.0,4.04,6084,0,30009,30009,0,2903,1558856,4.33,4.23,5.0
2884041,2721,126,1265,13541,2.057,1.0,1251,20191,9815,30006,6,2934,1543192,4.33,1.0,1.0
2884060,24812,53,3749,1124,0.0,3.95,4136,0,30023,30023,0,2903,1544532,4.33,4.03,5.0
2884063,68337,53,2366,860,0.0,4.04,3280,0,30009,30009,0,2966,1614181,4.34,4.22,5.0
2884075,40918,49,6068,1003,0.0,3.99,6098,0,30004,30004,0,2903,1600292,4.33,4.12,5.0
2884078,43430,58,6063,1114,0.0,3.96,6342,0,30003,30003,0,2903,1530812,4.33,4.04,5.0
2884089,17093,63,5521,1975,0.0,3.7,5615,0,30005,30005,0,2966,1594927,4.34,3.48,5.0
2884139,33391,50,6167,1265,0.0,3.92,6320,0,30007,30007,0,2966,1592579,4.34,3.93,5.0
2884140,20613,60,6349,1625,0.0,3.81,6319,0,30013,30013,0,2966,1601870,4.34,3.69,5.0
2884145,79297,52,5923,860,0.0,4.04,6385,0,30003,30003,0,2934,1705820,4.33,4.22,5.0
2884158,74715,68,6300,978,0.0,4.0,6756,0,30003,30003,0,2934,1575675,4.33,4.13,5.0
2884164,42617,52,5911,972,0.0,4.0,6129,0,30009,30009,0,2934,1542212,4.33,4.14,5.0
2884179,16705,47,6301,1492,0.0,3.84,6392,0,30004,30004,0,2903,1536460,4.33,3.78,5.0
2884182,6906,62,3719,2800,0.0,3.46,3806,0,30004,30004,0,2966,1566632,4.34,3.02,5.0
2884191,19462,55,4241,1546,0.0,3.83,4340,0,30007,30007,0,2903,1538292,4.33,3.74,5.0
2884194,75795,58,3478,853,0.0,4.04,3720,0,30009,30009,0,2903,1529452,4.33,4.23,5.0
2884217,27768,49,6187,1707,0.0,3.78,6259,0,30004,30004,0,2903,1560632,4.33,3.64,5.0
2884241,72690,56,6431,978,0.0,4.0,6649,0,30003,30003,0,2934,1610092,4.33,4.13,5.0
2884250,52269,48,6147,886,0.0,4.03,6406,0,30008,30008,0,2966,1590796,4.34,4.2,5.0
2884260,44356,22,6109,661,0.0,4.1,6163,0,30003,30003,0,2934,1555492,4.33,4.37,5.0
2884276,69895,60,6346,1048,0.0,3.98,6573,0,30016,30016,0,2903,1633195,4.33,4.08,5.0
2884291,75383,77,3812,1018,0.0,3.99,4305,0,30006,30006,0,2934,1568172,4.33,4.11,5.0
2884304,40625,55,5561,1089,0.0,3.97,5742,0,30012,30012,0,2934,1564200,4.33,4.05,5.0
2884312,40372,48,3516,945,0.009,3.93,3698,262,29741,30003,1,2903,1543612,4.33,4.16,4.82
2884322,56646,47,5872,879,0.0,4.03,6107,0,30005,30005,0,2934,1566692,4.33,4.21,5.0
2884330,89906,80,8662,1007,0.0,3.99,9094,0,30012,30012,0,2934,1625876,4.33,4.11,5.0
2884336,62000,56,5492,999,0.0,3.99,5534,0,30002,30002,0,2903,1534532,4.33,4.12,5.0
2884341,27588,53,6146,1190,0.0,3.94,6327,0,30003,30003,0,2966,1594412,4.34,3.98,5.0
2884344,60258,54,5702,1005,0.0,3.99,5920,0,30005,30005,0,2934,1556192,4.33,4.11,5.0
2884349,79009,50,5788,843,0.0,4.04,6347,0,30003,30003,0,2966,1729932,4.34,4.23,5.0
2884355,12031,87,6190,2767,0.013,3.35,6112,396,29611,30007,1,2934,1547582,4.33,3.03,4.74
2884364,67836,56,3124,871,0.0,4.03,3632,0,30007,30007,0,2903,1615371,4.33,4.21,5.0
2884378,46309,42,6159,953,0.0,4.01,6365,0,30005,30005,0,2903,1590032,4.33,4.15,5.0
2884385,31087,48,5886,1113,0.0,3.96,6043,0,30005,30005,0,2903,1542892,4.33,4.04,5.0
2884398,54450,54,4917,857,0.0,4.04,5243,0,30007,30007,0,2966,1566332,4.34,4.22,5.0
2884401,54531,54,5825,911,0.0,4.02,6429,0,30011,30011,0,2934,1629824,4.33,4.18,5.0
2884405,21200,70,5664,2688,0.0,3.49,5525,0,30006,30006,0,2903,1553329,4.33,3.07,5.0
2884409,38072,51,6082,984,0.0,4.0,6350,0,30005,30005,0,2966,1582732,4.34,4.13,5.0
2884431,76522,49,6327,801,0.0,4.06,6736,0,30004,30004,0,2966,1701772,4.34,4.26,5.0
2884441,19913,68,6337,1918,0.0,3.72,6301,0,30003,30003,0,2903,1566020,4.33,3.51,5.0
2884456,52914,83,6163,1506,0.0,3.84,6099,0,30006,30006,0,2966,1586219,4.34,3.77,5.0
2884461,19984,80,5570,1935,0.0,3.72,5515,0,30008,30008,0,2966,1597527,4.34,3.5,5.0
2884482,9600,93,6041,3133,0.024,3.15,5961,699,29308,30007,1,2903,1535392,4.33,2.85,4.52
2884494,18484,30,5797,1080,0.0,3.97,5940,0,30003,30003,0,2966,1576492,4.34,4.06,5.0
2884501,68108,49,5769,776,0.0,4.06,6043,0,30003,30003,0,2903,1548062,4.33,4.28,5.0
2884511,26473,65,6013,1473,0.0,3.85,6136,0,30007,30007,0,2934,1593266,4.33,3.79,5.0
2884524,73003,30,5612,588,0.0,4.12,5916,0,30003,30003,0,2966,1600332,4.34,4.43,5.0
2884528,46720,62,6325,1061,0.0,3.98,6372,0,30004,30004,0,2966,1582732,4.34,4.07,5.0
2884529,24926,51,5258,1313,0.0,3.9,5407,0,30021,30021,0,2966,1590291,4.34,3.9,5.0
2884537,31951,84,4648,1558,0.0,3.83,4834,0,30019,30019,0,2934,1552769,4.33,3.74,5.0
2884541,53493,59,3041,916,0.0,4.02,3464,0,30005,30005,0,2966,1603892,4.34,4.18,5.0
2884551,75496,41,5683,708,0.0,4.08,6079,0,30004,30004,0,2934,1600292,4.33,4.33,5.0
2884564,38276,67,6051,1247,0.0,3.92,6081,0,30007,30007,0,2903,1528736,4.33,3.94,5.0
2884565,19984,80,5570,1935,0.0,3.72,5515,0,30008,30008,0,2966,1597527,4.34,3.5,5.0
2884572,27110,66,6350,1419,0.0,3.87,6393,0,30007,30007,0,2934,1589219,4.33,3.83,5.0
2884581,64845,61,5977,1035,0.0,3.98,6460,0,30003,30003,0,2903,1551024,4.33,4.09,5.0
2884583,55895,45,5847,812,0.0,4.05,6067,0,30003,30003,0,2966,1642292,4.34,4.26,5.0
2884595,26243,61,5894,1510,0.0,3.84,5995,0,30002,30002,0,2903,1561092,4.33,3.77,5.0
2884607,23406,26,6341,1568,0.0,3.82,6432,0,30011,30011,0,2903,1534976,4.33,3.73,5.0
2884611,43464,23,5935,702,0.0,4.09,6118,0,30005,30005,0,2966,1584932,4.34,4.34,5.0
2884617,29275,57,3888,1090,0.0,3.97,4256,0,30012,30012,0,2934,1546292,4.33,4.05,5.0
2884634,23552,67,5837,1954,0.0,3.71,5784,0,30005,30005,0,2903,1533019,4.33,3.49,5.0
2884645,77809,40,5698,675,0.0,4.09,6101,0,30006,30006,0,2934,1616420,4.33,4.36,5.0
2884648,43312,60,6047,1133,0.0,3.95,6366,0,30003,30003,0,2903,1536572,4.33,4.02,5.0
2884671,22152,70,5883,1989,0.0,3.69,5795,0,30012,30012,0,2903,1565029,4.33,3.47,5.0
2884672,87303,80,3121,1015,0.0,3.99,3796,0,30006,30006,0,2934,1548772,4.33,4.11,5.0
2884675,28575,82,6219,1782,0.0,3.76,6286,0,30007,30007,0,2903,1534619,4.33,3.59,5.0
2884679,37803,55,6466,1151,0.0,3.95,6558,0,30006,30006,0,2934,1561052,4.33,4.01,5.0
2884682,48722,50,6225,912,0.0,4.02,6385,0,30014,30014,0,2966,1568037,4.34,4.18,5.0
2884696,33600,23,6266,809,0.0,4.05,6459,0,30004,30004,0,2903,1540092,4.33,4.26,5.0
2884697,45114,22,6093,669,0.0,4.09,6150,0,30004,30004,0,2934,1571462,4.33,4.36,5.0
2884711,80705,55,5783,803,0.0,4.05,6122,0,30002,30002,0,2934,1545692,4.33,4.26,5.0
2884714,24015,148,6197,3115,0.0,3.36,6131,0,30002,30002,0,2934,1578929,4.33,2.86,5.0
2884715,46990,52,6083,943,0.0,4.01,6380,0,30005,30005,0,2903,1578935,4.33,4.16,5.0
2884733,79393,52,5727,788,0.0,4.06,6043,0,30003,30003,0,2903,1560262,4.33,4.27,5.0
2884741,34416,65,6114,1307,0.0,3.9,6127,0,30007,30007,0,2934,1643456,4.33,3.9,5.0
2884742,26240,79,6222,1857,0.0,3.74,6273,0,30003,30003,0,2966,1580287,4.34,3.55,5.0
2884745,26030,50,3707,1270,0.0,3.91,4005,0,30010,30010,0,2966,1622422,4.34,3.93,5.0
2884761,53185,49,3430,882,0.0,4.03,3648,0,30003,30003,0,2903,1567452,4.33,4.2,5.0
2884762,42765,40,5329,840,0.0,4.04,5515,0,30001,30001,0,2966,1566732,4.34,4.24,5.0
2884785,37540,48,5917,972,0.0,4.0,6097,0,30004,30004,0,2934,1556892,4.33,4.14,5.0
2884804,31466,56,4269,1454,0.0,3.86,4300,0,30005,30005,0,2934,1550228,4.33,3.8,5.0
2884808,74108,55,6236,964,0.0,4.0,6526,0,30003,30003,0,2934,1551332,4.33,4.14,5.0
2884813,39921,50,6066,994,0.0,4.0,6374,0,30010,30010,0,2934,1566672,4.33,4.12,5.0
2884816,73853,47,5762,756,0.0,4.07,6099,0,30002,30002,0,2934,1591892,4.33,4.3,5.0
2884822,61265,58,6092,1029,0.0,3.98,6488,0,30006,30006,0,2934,1614332,4.33,4.1,5.0
2884826,9390,88,6005,3501,0.0,3.25,5902,0,30003,30003,0,2903,1550992,4.33,2.68,5.0
2884835,16843,31,5372,1293,0.0,3.91,5512,0,30003,30003,0,2966,1575132,4.34,3.91,5.0
2884852,71356,55,5981,971,0.0,4.0,6473,0,30016,30016,0,2934,1552412,4.33,4.14,5.0
2884874,80533,48,5659,757,0.0,4.06,6027,0,30004,30004,0,2903,1542382,4.33,4.3,5.0
2884893,60662,56,6067,1032,0.0,3.98,6104,0,30006,30006,0,2934,1568144,4.33,4.1,5.0
2884904,26550,62,4014,1174,0.0,3.94,4199,0,30004,30004,0,2934,1564784,4.33,3.99,5.0
2884909,80354,80,3307,1032,0.0,3.98,3879,0,30009,30009,0,2934,1649004,4.33,4.1,5.0
2884911,13283,83,6194,2851,0.015,3.31,6095,444,29560,30004,1,2934,1545792,4.33,2.99,4.7
2884926,51858,46,6113,888,0.0,4.03,6128,0,30004,30004,0,2934,1545692,4.33,4.2,5.0
2884928,50348,47,5910,848,0.0,4.04,6108,0,30002,30002,0,2966,1632492,4.34,4.23,5.0
2884935,92824,57,2808,816,0.0,4.05,3540,0,30012,30012,0,2903,1589163,4.33,4.25,5.0
2884937,41683,51,6311,996,0.0,4.0,6377,0,30014,30014,0,2966,1592952,4.34,4.12,5.0
2884944,9445,49,4352,3021,0.058,2.85,4310,1643,28363,30006,1,2934,1543085,4.33,2.91,3.84
2884962,83048,57,3022,817,0.0,4.05,3616,0,30014,30014,0,2966,1637732,4.34,4.25,5.0
2884969,17773,67,6014,1966,0.0,3.7,5941,0,30005,30005,0,2903,1566329,4.33,3.48,5.0
2884976,26707,73,6310,1824,0.0,3.75,6367,0,30005,30005,0,2966,1616727,4.34,3.57,5.0
2884981,9648,98,6198,3323,0.0,3.3,6069,0,30005,30005,0,2903,1535392,4.33,2.76,5.0
2884984,20714,50,5446,1743,0.0,3.77,5580,0,30003,30003,0,2934,1554629,4.33,3.62,5.0
2884996,19984,47,5707,1420,0.0,3.86,5810,0,30003,30003,0,2903,1535892,4.33,3.83,5.0
2885002,41512,58,3354,1010,0.0,3.99,3699,0,30011,30011,0,2934,1554772,4.33,4.11,5.0
2885009,58697,80,4567,1067,0.0,3.97,5025,0,30003,30003,0,2934,1592572,4.33,4.07,5.0
2885011,62807,57,6137,997,0.0,3.99,6126,0,30003,30003,0,2934,1587732,4.33,4.12,5.0
2885016,55347,74,6381,1437,0.0,3.86,6311,0,30003,30003,0,2934,1577932,4.33,3.82,5.0
2885027,38316,51,3178,991,0.0,4.0,3487,0,30006,30006,0,2966,1617868,4.34,4.12,5.0
2885040,17875,69,6020,2086,0.0,3.67,5930,0,30004,30004,0,2903,1533829,4.33,3.41,5.0
2885043,82099,39,6544,799,0.0,4.06,6786,0,30004,30004,0,2966,1593292,4.34,4.27,5.0
